,word,POS,count
1,londra,PROPN,5
2,.,PUNCT,1328
3,gas,NOUN,4
4,da,ADP,343
5,la,DET,1037
6,statua,NOUN,1
7,inconsueto,ADJ,1
8,allarme,NOUN,8
9,a,ADP,854
10,tate,PROPN,1
11,gallery,PROPN,1
12,:,PUNCT,208
13,una,DET,231
14,sala,NOUN,4
15,ha,AUX,155
16,dovuto,AUX,4
17,essere,AUX,39
18,sgomberata,VERB,1
19,per,ADP,280
20,fuga,NOUN,12
21,di,ADP,1919
22,tossico,ADJ,1
23,scultura,NOUN,2
24,moderna,ADJ,2
25,in,ADP,651
26,vetro,NOUN,1
27,che,PRON,298
28,simboleggia,VERB,1
29,"""",PUNCT,878
30,i,DET,529
31,pericoli,NOUN,2
32,vita,NOUN,26
33,rilevata,VERB,1
34,presenza,NOUN,4
35,uno,PRON,34
36,tubi,NOUN,2
37,trasparenti,ADJ,1
38,compongono,VERB,1
39,l',DET,487
40,opera,NOUN,11
41,",",PUNCT,1768
42,guardiani,NOUN,1
43,hanno,AUX,70
44,fatto,VERB,22
45,scattare,VERB,1
46,uno,DET,10
47,speciale,ADJ,1
48,piano,NOUN,3
49,d',ADP,51
50,emergenza,NOUN,5
51,e,CCONJ,580
52,45,NUM,3
53,minuti,NOUN,2
54,pompieri,NOUN,1
55,isolato,VERB,1
56,è,AUX,382
57,il,DET,1096
58,pachistano,ADJ,1
59,hamad,PROPN,2
60,butt,PROPN,2
61,intitolata,VERB,1
62,riti,PROPN,1
63,passaggio,PROPN,2
64,ha,VERB,27
65,forma,NOUN,8
66,scala,NOUN,1
67,contiene,VERB,1
68,iodio,NOUN,1
69,scaldato,VERB,1
70,le,DET,331
71,luci,NOUN,3
72,si,PRON,277
73,trasformato,VERB,3
74,morto,VERB,6
75,1994,NUM,3
76,32,NUM,1
77,anni,NOUN,83
78,numerose,ADJ,2
79,sue,DET,13
80,opere,NOUN,3
81,contengono,VERB,1
82,prodotti,NOUN,1
83,chimici,ADJ,1
84,tossici,ADJ,1
85,trionfo,NOUN,3
86,didoni,PROPN,2
87,20,NUM,7
88,chilometri,NOUN,9
89,marcia,NOUN,7
90,fiona,PROPN,4
91,may,PROPN,4
92,lungo,NOUN,3
93,doppio,ADJ,2
94,oro,NOUN,5
95,azzurri,NOUN,2
96,mondiali,ADJ,2
97,atletica,NOUN,1
98,cominciato,VERB,2
99,michele,PROPN,3
100,milanese,ADJ,2
101,quarto,PROPN,1
102,oggiaro,PROPN,1
103,con,ADP,173
104,titolo,NOUN,8
105,km,NOUN,3
106,(,PUNCT,85
107,de,PROPN,6
108,benedictis,PROPN,1
109,terzo,ADJ,3
110,stato,AUX,47
111,poi,ADV,45
112,squalificato,VERB,1
113,),PUNCT,85
114,finito,VERB,6
115,splendida,ADJ,1
116,londinese,ADJ,1
117,ora,ADV,18
118,italiana,ADJ,13
119,grazie,NOUN,5
120,matrimonio,NOUN,2
121,astista,NOUN,1
